day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2025-04-07,16908.0,17588.5,3.0,-0.036347833520938,0.0402472202507688,65.5,0
2025-04-08,18166.0,17233.75,1.0,0.0328339540040367,-0.0513183970053946,17.5,1
2025-04-09,17246.75,19324.75,1.0,0.0007543337927031,0.120486468465073,17.5,2
2025-04-10,18838.25,18455.0,1.0,-0.0251749699219911,-0.0203442464135469,17.5,3
2025-04-11,18451.25,18827.75,1.0,-0.000203196965592,0.0204051216042273,17.5,4
2025-04-14,19238.0,18960.0,3.0,0.0217896456028998,-0.0144505665869633,65.5,0
2025-04-15,18984.0,18959.5,1.0,0.0012658227848101,-0.0012905604719763,17.5,1
2025-04-16,18612.75,18388.0,1.0,-0.0182889844141459,-0.0120750560771514,17.5,2
2025-04-17,18481.75,18378.0,1.0,0.0050984337611486,-0.0056136458939224,17.5,3
2025-04-21,18147.0,17923.0,4.0,-0.0125693764283382,-0.012343638066898,89.5,0
2025-04-22,18113.75,18428.75,1.0,0.0106427495396976,0.0173901042026085,17.5,1
2025-04-23,18955.0,18780.5,1.0,0.0285559248456894,-0.0092060142442627,17.5,2
2025-04-24,18866.5,19318.0,1.0,0.0045792178057026,0.0239313068136644,17.5,3
2025-04-25,19314.25,19546.0,1.0,-0.0001941194740656,0.0119989127198829,17.5,4
2025-04-28,19566.25,19509.5,3.0,0.0010360175995087,-0.0029004024787581,65.5,0
2025-04-29,19432.0,19648.5,1.0,-0.0039724236910223,0.0111414162206668,17.5,1
2025-04-30,19238.0,19654.75,1.0,-0.020892180064636,0.0216628547666077,17.5,2
2025-05-01,19961.5,19904.75,1.0,0.0156069143591244,-0.0028429727224907,17.5,3
2025-05-02,20090.0,20188.0,1.0,0.0093068237481004,0.0048780487804878,17.5,4
2025-05-05,20025.0,20057.0,3.0,-0.0080741034277789,0.0015980024968789,65.5,0
2025-05-06,19793.75,19861.75,1.0,-0.0131250934835718,0.0034354278496999,17.5,1
2025-05-07,19867.0,19988.0,1.0,0.0002643271615039,0.0060905018372174,17.5,2
2025-05-08,20168.5,20169.5,1.0,0.0090304182509506,4.9582269380454846e-05,17.5,3
2025-05-09,20252.25,20140.0,1.0,0.0041027293686011,-0.0055425940327618,17.5,4
2025-05-12,20865.25,20971.75,3.0,0.0360104270109236,0.0051041803956339,65.5,0
2025-05-13,20981.5,21250.5,1.0,0.0004649111304493,0.012820818339966,17.5,1
2025-05-14,21334.25,21381.75,1.0,0.0039410837392062,0.0022264668315032,17.5,2
2025-05-15,21287.25,21433.5,1.0,-0.0044196569504366,0.0068703096924214,17.5,3
2025-05-16,21435.0,21492.75,1.0,6.998390370216434e-05,0.0026941917424772,17.5,4
2025-05-19,21251.5,21502.25,3.0,-0.0112247153109769,0.0117991671176151,65.5,0
2025-05-20,21432.5,21430.0,1.0,-0.0032438465741957,-0.0001166452816983,17.5,1
2025-05-21,21304.0,21148.5,1.0,-0.0058796080261316,-0.007299098760796,17.5,2
2025-05-22,21179.5,21192.25,1.0,0.0014658249994088,0.0006019972142874,17.5,3
2025-05-23,20848.25,20969.5,1.0,-0.0162323490898795,0.0058158358615232,17.5,4
2025-05-27,21279.25,21454.75,4.0,0.0147714537781062,0.0082474711279767,89.5,1
2025-05-28,21510.25,21334.0,1.0,0.0025868397441126,-0.0081937680873072,17.5,2
2025-05-29,21649.5,21402.75,1.0,0.0147886003562389,-0.0113974918589343,17.5,3
2025-05-30,21355.5,21403.75,1.0,-0.0022076602305778,0.0022593711221934,17.5,4
2025-06-02,21328.0,21537.75,3.0,-0.0035390994568709,0.009834489872468,65.5,0
2025-06-03,21586.25,21684.75,1.0,0.0022518601060927,0.0045630899299322,17.5,1
2025-06-04,21740.0,21752.0,1.0,0.0025478735055741,0.0005519779208831,17.5,2
2025-06-05,21832.0,21616.75,1.0,0.0036778227289444,-0.0098593807255404,17.5,3
2025-06-06,21790.75,21782.0,1.0,0.0080493136109729,-0.0004015465277698,17.5,4
2025-06-09,21808.25,21807.5,3.0,0.0012051234964649,-3.439065491273041e-05,65.5,0
2025-06-10,21855.25,21946.25,1.0,0.0021896136650234,0.0041637592798069,17.5,1
2025-06-11,22015.25,21872.25,1.0,0.0031440451102124,-0.006495497439275,17.5,2
2025-06-12,21861.5,21931.5,1.0,-0.0004914903587879,0.0032019760766643,17.5,3
2025-06-13,21721.0,21664.75,1.0,-0.0095980667077035,-0.0025896597762533,17.5,4
2025-06-16,21840.0,21946.0,3.0,0.0080891771195144,0.0048534798534798,65.5,0
2025-06-17,21871.75,21748.75,1.0,-0.0033833044746195,-0.0056236926629099,17.5,1
2025-06-18,21758.5,21743.25,1.0,0.0004483016265302,-0.0007008755199117,17.5,2
2025-06-23,21849.0,22056.5,5.0,0.0048635783519022,0.0094970021511282,113.5,0
2025-06-24,22277.75,22398.75,1.0,0.0100310566046291,0.0054314282187384,17.5,1
2025-06-25,22517.25,22454.25,1.0,0.0052904737987611,-0.0027978549778503,17.5,2
2025-06-26,22556.25,22652.0,1.0,0.0045425698921139,0.0042449431975617,17.5,3
2025-06-27,22714.5,22735.25,1.0,0.0027591382659368,0.0009135133945277,17.5,4
2025-06-30,22870.0,22882.5,3.0,0.0059269196512024,0.0005465675557498,65.5,0
2025-07-01,22805.0,22681.0,1.0,-0.0033868676936523,-0.005437404078053,17.5,1
2025-07-02,22664.0,22840.0,1.0,-0.0007495260350072,0.0077656194846451,17.5,2
2025-07-07,22970.5,22861.75,5.0,0.0057136602451839,-0.0047343331664526,113.5,0
2025-07-08,22933.25,22893.25,1.0,0.0031274946143668,-0.00174419238442,17.5,1
2025-07-09,23003.75,23050.75,1.0,0.0048267502429755,0.0020431451393794,17.5,2
2025-07-10,23079.75,23014.25,1.0,0.0012580935544397,-0.0028379856800875,17.5,3
2025-07-11,22941.25,22951.5,1.0,-0.0031719478149407,0.0004467934397647,17.5,4
2025-07-14,22950.5,23024.25,3.0,-4.357013702804835e-05,0.0032134376157382,65.5,0
2025-07-15,23207.0,23052.0,1.0,0.0079372835162925,-0.0066790192614297,17.5,1
2025-07-16,23066.5,23067.0,1.0,0.0006290126670136,2.167645719985956e-05,17.5,2
2025-07-17,23105.25,23250.5,1.0,0.0016582130316036,0.0062864500492312,17.5,3
2025-07-18,23276.0,23226.0,1.0,0.0010967506075139,-0.0021481354184568,17.5,4
2025-07-21,23281.0,23345.0,3.0,0.0023680358219237,0.0027490228082986,65.5,0
2025-07-22,23318.5,23218.5,1.0,-0.0011351467123581,-0.0042884405086089,17.5,1
2025-07-23,23223.5,23305.75,1.0,0.0002153455218898,0.0035416711520657,17.5,2
2025-07-24,23390.5,23369.75,1.0,0.0036364416506655,-0.0008871122891772,17.5,3
2025-07-25,23355.75,23420.25,1.0,-0.0005990650306485,0.0027616325744195,17.5,4
2025-07-28,23487.75,23499.0,3.0,0.0028821212412335,0.0004789730817127,65.5,0
2025-07-29,23620.75,23457.75,1.0,0.0051810715349589,-0.0069007122974503,17.5,1
2025-07-30,23468.75,23492.75,1.0,0.0004689281793863,0.001022636484687,17.5,2
2025-07-31,23699.0,23369.25,1.0,0.0087793042534398,-0.013914089202076,17.5,3
2025-08-01,23040.75,22884.25,1.0,-0.0140569337911999,-0.0067923136182632,17.5,4
2025-08-04,23098.75,23296.0,3.0,0.0093732589007724,0.0085394231289572,65.5,0
2025-08-05,23305.75,23132.25,1.0,0.0004185267857141,-0.0074445147656694,17.5,1
2025-08-06,23167.0,23410.25,1.0,0.0015022317327539,0.010499848923037,17.5,2
2025-08-07,23590.0,23525.0,1.0,0.0076782605909804,-0.0027554048325562,17.5,3
2025-08-08,23562.25,23723.25,1.0,0.0015834218916046,0.0068329637449733,17.5,4
2025-08-11,23719.75,23637.25,3.0,-0.0001475345915926,-0.0034781142297031,65.5,0
2025-08-12,23738.25,23934.0,1.0,0.004272916688701,0.0082461849546617,17.5,1
2025-08-13,24031.25,23946.5,1.0,0.0040632572908831,-0.0035266579973992,17.5,2
2025-08-14,23847.25,23917.0,1.0,-0.0041446557952101,0.0029248655505351,17.5,3
2025-08-15,23861.5,23796.75,1.0,-0.0023205251494752,-0.0027135762630178,17.5,4
2025-08-18,23801.5,23789.5,3.0,0.0001996070892034,-0.000504169905258,65.5,0
2025-08-19,23755.0,23482.0,1.0,-0.0014502196347128,-0.0114923174068617,17.5,1
2025-08-20,23385.5,23326.75,1.0,-0.0041095307043692,-0.0025122404909024,17.5,2
2025-08-21,23200.5,23214.5,1.0,-0.0054122413109413,0.0006034352707915,17.5,3
2025-08-22,23210.5,23565.75,1.0,-0.0001723061017898,0.0153055729088127,17.5,4
2025-08-25,23497.5,23499.0,3.0,-0.0028961522548613,6.383657835939971e-05,65.5,0
2025-08-26,23469.25,23589.0,1.0,-0.0012660113196306,0.0051024212533421,17.5,1
2025-08-27,23533.75,23626.25,1.0,-0.0023421933952265,0.0039305253093959,17.5,2
2025-08-28,23704.75,23754.75,1.0,0.0033225755251045,0.0021092818949788,17.5,3
2025-08-29,23650.5,23465.75,1.0,-0.0043885959650175,-0.0078116741717934,17.5,4
2025-09-02,23055.5,23275.25,4.0,-0.0174829272450273,0.009531348268309,89.5,1
2025-09-03,23412.25,23466.5,1.0,0.0058860807080483,0.0023171630236307,17.5,2
2025-09-04,23470.0,23665.0,1.0,0.0001491487865681,0.0083084789092457,17.5,3
2025-09-05,23853.0,23682.5,1.0,0.0079442214240439,-0.0071479478472309,17.5,4
2025-09-08,23787.75,23801.75,3.0,0.0044442098596009,0.0005885382182004,65.5,0
2025-09-09,23826.25,23860.25,1.0,0.0010293360782296,0.0014269975342322,17.5,1
2025-09-10,23942.25,23875.25,1.0,0.0034366781571861,-0.0027984003174305,17.5,2
2025-09-11,23980.0,24006.25,1.0,0.0043873886137317,0.0010946622185155,17.5,3
2025-09-12,24047.0,24099.5,1.0,0.0016974746159854,0.002183224518651,17.5,4
2025-09-15,24189.5,24296.0,3.0,0.0037345173136371,0.004402736724612,65.5,0
2025-09-16,24341.75,24290.75,1.0,0.0018830260125124,-0.0020951657132293,17.5,1
2025-09-17,24292.0,24248.0,1.0,5.145991787003368e-05,-0.0018112958998847,17.5,2
2025-09-18,24413.0,24457.5,1.0,0.0068046849224678,0.0018227993282267,17.5,3
2025-09-22,24828.5,24989.25,4.0,0.0151691710109373,0.0064744144833557,89.5,0
2025-09-23,24995.0,24834.0,1.0,0.0002300989425452,-0.0064412882576515,17.5,1
2025-09-24,24869.25,24747.25,1.0,0.0014194249818797,-0.0049056565839339,17.5,2
2025-09-25,24542.0,24638.0,1.0,-0.0082938508319105,0.0039116616412679,17.5,3
2025-09-26,24607.25,24731.0,1.0,-0.001248072083773,0.0050290056792205,17.5,4
2025-09-29,24855.0,24840.25,3.0,0.0050139501031094,-0.0005934419633876,65.5,0
2025-09-30,24807.5,24881.75,1.0,-0.0013184247340506,0.0029930464577245,17.5,1
2025-10-01,24747.0,24998.5,1.0,-0.0054156158630321,0.0101628480219824,17.5,2
2025-10-02,25142.0,25121.5,1.0,0.0057403444206651,-0.0008153687057513,17.5,3
2025-10-03,25127.75,25004.0,1.0,0.0002487908763408,-0.0049248340977604,17.5,4
2025-10-06,25198.0,25180.5,3.0,0.0077587585986242,-0.0006944995634574,65.5,0
2025-10-07,25229.75,25058.0,1.0,0.0019558785568196,-0.0068074396298021,17.5,1
2025-10-08,25092.0,25322.25,1.0,0.0013568521031208,0.0091762314681971,17.5,2
2025-10-09,25320.75,25289.5,1.0,-5.923644225924729e-05,-0.0012341656546508,17.5,3
2025-10-10,25315.25,24404.5,1.0,0.0010182091381798,-0.0359763383731149,17.5,4
2025-10-13,24820.75,24913.75,3.0,0.0170562806039868,0.0037468650222092,65.5,0
2025-10-14,24606.5,24777.5,1.0,-0.0123325472881441,0.0069493832930322,17.5,1
2025-10-15,24975.75,24939.5,1.0,0.0080012107759055,-0.0014514078656296,17.5,2
2025-10-16,25071.75,24842.0,1.0,0.0053028328555102,-0.009163700180482,17.5,3
2025-10-17,24705.75,24984.25,1.0,-0.0054846630706062,0.011272679436973,17.5,4
2025-10-20,25173.0,25301.25,3.0,0.0075547594984839,0.0050947443689668,65.5,0
2025-10-21,25286.75,25289.5,1.0,-0.0005730942147127,0.0001087526075909,17.5,1
2025-10-22,25216.5,25045.25,1.0,-0.0028865734791119,-0.0067911883092419,17.5,2
2025-10-23,25025.0,25251.5,1.0,-0.0008085365488466,0.0090509490509489,17.5,3
2025-10-24,25436.75,25508.0,1.0,0.0073361978496326,0.0028010653876773,17.5,4
2025-10-27,25847.25,25963.0,3.0,0.0132997490983219,0.0044782326940002,65.5,0
2025-10-28,26069.75,26154.25,1.0,0.0041116203828526,0.0032413045771439,17.5,1
2025-10-29,26269.25,26314.75,1.0,0.0043969909288166,0.0017320631536872,17.5,2
2025-10-30,26087.25,25905.0,1.0,-0.0086453414909889,-0.0069861714055716,17.5,3
2025-10-31,26179.0,25984.75,1.0,0.0105771086662806,-0.007420069521372,17.5,4
2025-11-03,26247.75,26103.5,3.0,0.0101213211595263,-0.0054957091560229,65.5,0
2025-11-04,25730.5,25589.75,1.0,-0.014289271553623,-0.0054701618701541,17.5,1
2025-11-05,25569.5,25724.5,1.0,-0.000791332467101,0.0060619096970999,17.5,2
2025-11-06,25651.75,25258.25,1.0,-0.0028280433050205,-0.0153400840098628,17.5,3
2025-11-07,25046.5,25181.0,1.0,-0.0083833994833371,0.0053700117780928,17.5,4
2025-11-10,25563.75,25714.0,3.0,0.0151999523450221,0.0058774632047333,65.5,0
2025-11-11,25619.75,25657.25,1.0,-0.0036653185035389,0.0014637145171205,17.5,1
2025-11-12,25735.25,25638.25,1.0,0.0030400763916631,-0.0037691493185416,17.5,2
2025-11-13,25457.5,25126.75,1.0,-0.0070500131639249,-0.0129922419719139,17.5,3
2025-11-14,24697.25,25092.25,1.0,-0.0170933367825126,0.0159936835072731,17.5,4
2025-11-17,24968.5,24909.5,3.0,-0.0049318016519044,-0.0023629773514628,65.5,0
2025-11-18,24736.0,24565.0,1.0,-0.0069652140749513,-0.006913001293661,17.5,1
2025-11-19,24603.75,24728.25,1.0,0.0015774475880316,0.005060204237159,17.5,2
2025-11-20,25180.0,24135.0,1.0,0.0182685794587162,-0.0415011914217633,17.5,3
2025-11-21,24248.25,24328.25,1.0,0.0046923555003106,0.0032992071592794,17.5,4
2025-11-24,24546.0,24934.75,3.0,0.0089504999332052,0.0158376110160514,65.5,0
2025-11-25,24829.25,25084.0,1.0,-0.0042310430222881,0.0102600763212743,17.5,1
2025-11-26,25243.0,25304.25,1.0,0.0063387019614096,0.00242641524383,17.5,2
2025-12-01,25280.75,25408.0,5.0,-0.0009286977484019,0.005033474086014,113.5,0
2025-12-02,25477.5,25602.25,1.0,0.0027353589420655,0.0048964772838779,17.5,1
2025-12-03,25479.5,25658.0,1.0,-0.0047945004833559,0.0070056319786495,17.5,2
2025-12-04,25669.0,25629.5,1.0,0.0004287161898823,-0.0015388211461295,17.5,3
2025-12-05,25732.25,25736.0,1.0,0.0040090520689048,0.0001457315236716,17.5,4
2025-12-08,25823.75,25665.0,3.0,0.0034096207646876,-0.0061474417929231,65.5,0
2025-12-09,25602.25,25694.25,1.0,-0.0024449639586986,0.0035934341708248,17.5,1
2025-12-10,25644.5,25803.25,1.0,-0.0019362308687741,0.0061904111992825,17.5,2
2025-12-11,25592.5,25715.25,1.0,-0.0081675757898714,0.0047963270489401,17.5,3
2025-12-12,25549.75,25219.75,1.0,-0.0064358697659948,-0.0129159776514446,17.5,4
2025-12-15,25380.0,25098.25,3.0,0.0063541470474528,-0.0111012608353033,65.5,0
2025-12-16,25048.5,25113.25,1.0,-0.0019822099150339,0.0025849851288499,17.5,1
2025-12-17,25176.5,24697.25,1.0,0.0025185907837497,-0.0190356086032609,17.5,2
2025-12-18,25071.75,25011.25,1.0,0.0151636315784144,-0.0024130744762531,17.5,3
2025-12-22,25762.25,25703.75,4.0,0.0300264880803637,-0.0022707643936379,89.5,0
2025-12-23,25719.25,25809.0,1.0,0.0006030248504595,0.0034896040903213,17.5,1
2025-12-26,25876.0,25871.5,3.0,0.0025959936456274,-0.0001739063224609,65.5,4
2025-12-29,25691.5,25743.25,3.0,-0.0069574628452158,0.0020142848802133,65.5,0
2025-12-30,25717.75,25685.5,1.0,-0.0009905509211152,-0.0012539977253064,17.5,1
2025-12-31,25680.0,25467.0,1.0,-0.0002141285939537,-0.0082943925233645,17.5,2
2026-01-02,25721.5,25409.25,2.0,0.009993324694703,-0.012139649709387,41.5,4
2026-01-05,25656.75,25576.0,3.0,0.009740547241654,-0.0031473199060676,65.5,0
2026-01-06,25669.5,25821.75,1.0,0.0036557710353455,0.0059311634429966,17.5,1
2026-01-07,25777.75,25833.75,1.0,-0.0017039898535149,0.002172416134069,17.5,2
2026-01-08,25758.0,25698.5,1.0,-0.0029322107707939,-0.0023099619535678,17.5,3
2026-01-09,25682.25,25929.25,1.0,-0.0006323326264179,0.0096175374042384,17.5,4
2026-01-12,25792.5,25955.25,3.0,-0.0052739666592747,0.0063099738296015,65.5,0
2026-01-13,25972.75,25921.25,1.0,0.0006742373893529,-0.0019828474073788,17.5,1
2026-01-14,25732.25,25654.25,1.0,-0.0072913150407484,-0.0030312156923704,17.5,2
2026-01-15,25904.5,25716.75,1.0,0.0097547190036737,-0.0072477754830241,17.5,3
2026-01-16,25883.5,25693.75,1.0,0.006484100829226,-0.0073309251067281,17.5,4
2026-01-20,25291.75,25149.75,4.0,-0.0156458282656287,-0.0056144790297231,89.5,1
2026-01-21,25214.25,25495.25,1.0,0.0025646378194614,0.011144491706079,17.5,2
2026-01-22,25681.75,25657.75,1.0,0.0073150881046468,-0.0009345157553515,17.5,3
2026-01-23,25618.75,25733.75,1.0,-0.0015200085744073,0.0044888997316419,17.5,4
2026-01-26,25717.0,25843.25,3.0,-0.0006508961966289,0.0049092040284637,65.5,0
2026-01-27,25981.5,26071.75,1.0,0.0053495593626962,0.0034736254642726,17.5,1
2026-01-28,26251.75,26078.75,1.0,0.006904024470931,-0.0065900368546858,17.5,2
2026-01-29,26139.25,26008.0,1.0,0.0023198964674304,-0.0050211846170031,17.5,3
2026-01-30,25896.5,25663.75,1.0,-0.0042871424177176,-0.0089877010406811,17.5,4
2026-02-02,25623.5,25837.75,3.0,-0.0015683600409137,0.0083614650613694,65.5,0
2026-02-03,25943.0,25462.75,1.0,0.0040734971117841,-0.0185117372701691,17.5,1
2026-02-04,25310.5,25023.75,1.0,-0.0059793227361537,-0.0113292902155232,17.5,2
2026-02-05,24712.5,24665.25,1.0,-0.0124381837254607,-0.0019119878603944,17.5,3
2026-02-06,24738.75,25133.0,1.0,0.0029799008726851,0.0159365368096608,17.5,4
2026-02-09,24989.75,25352.25,3.0,-0.0056996777145585,0.0145059474384496,65.5,0
2026-02-10,25377.25,25229.5,1.0,0.0009861057697049,-0.0058221438493138,17.5,1
2026-02-11,25459.25,25280.25,1.0,0.0091064032184546,-0.0070308434066204,17.5,2
2026-02-12,25345.25,24754.0,1.0,0.0025711771046568,-0.023327842495142,17.5,3
2026-02-13,24743.5,24817.0,1.0,-0.0004241738708895,0.0029704770949945,17.5,4
2026-02-17,24625.0,24784.0,4.0,-0.0077366321473183,0.0064568527918782,89.5,1
2026-02-18,24775.75,24950.0,1.0,-0.0003328760490639,0.0070330867884926,17.5,2
2026-02-19,24856.25,24859.0,1.0,-0.0037575150300601,0.0001106361579079,17.5,3
2026-02-20,24726.0,25070.0,1.0,-0.0053501749869262,0.0139124807894523,17.5,4
2026-02-23,25013.25,24769.5,3.0,-0.0022636617471081,-0.0097448352373241,65.5,0
2026-02-24,24812.5,25031.5,1.0,0.0017360059750903,0.0088261964735516,17.5,1
2026-02-25,25211.75,25381.5,1.0,0.0072009268321915,0.0067329717294515,17.5,2
2026-02-26,25294.0,25072.0,1.0,-0.0034473927860843,-0.0087767850083023,17.5,3
2026-02-27,24828.25,24984.25,1.0,-0.009722000638162,0.0062831653459265,17.5,4
2026-03-02,24683.0,25020.75,3.0,-0.0120575962856599,0.0136835068670744,65.5,0
2026-03-03,24610.5,24751.5,1.0,-0.0163963909954737,0.0057292619004083,17.5,1
2026-03-04,24935.0,25103.0,1.0,0.0074136920994687,0.0067375175456185,17.5,2
2026-03-05,25036.5,25039.25,1.0,-0.0026490857666414,0.0001098396341341,17.5,3
2026-03-06,24682.0,24652.25,1.0,-0.0142675998682069,-0.0012053318207601,17.5,4
2026-03-09,24510.75,25018.25,3.0,-0.0057398411909663,0.0207052007792498,65.5,0
2026-03-10,25046.5,24996.0,1.0,0.0011291757017377,-0.0020162497754177,17.5,1
2026-03-11,25084.5,24973.0,1.0,0.0035405664906384,-0.0044449759811836,17.5,2
2026-03-12,24782.5,24562.25,1.0,-0.0076282384975774,-0.0088873196812266,17.5,3
2026-03-13,24666.5,24386.0,1.0,0.0042443180083258,-0.011371698457422,17.5,4
2026-03-16,24648.5,24670.25,3.0,0.0107643730009021,0.0008824066373207,65.5,0
2026-03-17,24782.75,24801.5,1.0,0.0045601483568264,0.0007565746335655,17.5,1
2026-03-18,24707.25,24442.5,1.0,-0.0038001733766103,-0.0107154782503111,17.5,2
2026-03-19,24162.0,24375.0,1.0,-0.0114759128567044,0.0088154954060093,17.5,3
2026-03-23,24471.0,24381.5,4.0,0.0039384615384614,-0.0036573903804503,89.5,0
2026-03-24,24263.75,24223.75,1.0,-0.0048294813690707,-0.0016485497913554,17.5,1
2026-03-25,24454.0,24387.5,1.0,0.0095051344238608,-0.0027193915105913,17.5,2
2026-03-26,24107.5,23792.25,1.0,-0.01148129164531,-0.013076843306025,17.5,3
2026-03-27,23647.0,23291.75,1.0,-0.0061049291260809,-0.0150230473210132,17.5,4
2026-03-30,23484.75,23125.75,3.0,0.008286195756008,-0.0152865157176466,65.5,0
2026-03-31,23416.75,23918.5,1.0,0.0125833756743025,0.0214269700107829,17.5,1
2026-04-01,24083.5,24202.5,1.0,0.0068984259046345,0.004941142275832,17.5,2
2026-04-02,23794.25,24218.25,1.0,-0.0168680921392417,0.0178194311650923,17.5,3
2026-04-06,24329.5,24366.25,4.0,0.004593643223602,0.0015105119299616,89.5,0
2026-04-07,24251.5,24362.5,1.0,-0.004709382855384,0.0045770364719708,17.5,1
2026-04-08,25185.0,25081.0,1.0,0.0337609030271934,-0.0041294421282509,17.5,2
2026-04-09,25075.25,25241.75,1.0,-0.0002292572066504,0.0066400135591868,17.5,3
2026-04-10,25326.75,25278.75,1.0,0.0033674368853189,-0.0018952293523646,17.5,4
2026-04-13,25228.5,25539.25,3.0,-0.0019878356326954,0.012317418792239,65.5,0
2026-04-14,25689.25,25988.5,1.0,0.0058733126462209,0.011648841441459,17.5,1
2026-04-15,26020.25,26344.5,1.0,0.0012216942109009,0.0124614482950777,17.5,2
2026-04-16,26395.5,26469.5,1.0,0.0019358879462505,0.0028035081737416,17.5,3
2026-04-17,26688.25,26830.5,1.0,0.0082642286405107,0.0053300609818927,17.5,4
2026-04-20,26799.25,26741.75,3.0,-0.0011647192560705,-0.0021455824323441,65.5,0
2026-04-21,26772.75,26620.5,1.0,0.0011592360260641,-0.0056867523881558,17.5,1
2026-04-22,26868.5,27071.0,1.0,0.009316128547548,0.0075367065522824,17.5,2
2026-04-23,26993.5,26914.25,1.0,-0.0028628421558124,-0.0029358919739936,17.5,3
2026-04-24,27186.75,27433.5,1.0,0.0101247480423938,0.0090761124444811,17.5,4
2026-04-27,27379.0,27430.0,3.0,-0.0019866221954909,0.0018627415172212,65.5,0
2026-04-28,27090.75,27157.25,1.0,-0.0123678454247174,0.0024547124018345,17.5,1
2026-04-29,27154.0,27352.5,1.0,-0.0001196733837188,0.0073101568829638,17.5,2
2026-04-30,27435.5,27592.25,1.0,0.003034457545014,0.0057134005212224,17.5,3
2026-05-01,27665.5,27830.25,1.0,0.0026547309480016,0.0059550703945348,17.5,4
2026-05-04,27841.25,27761.75,3.0,0.0003952533663909,-0.0028554752390786,65.5,0
2026-05-05,28003.5,28132.75,1.0,0.0087080245301538,0.00461549449176,17.5,1
2026-05-06,28345.75,28704.5,1.0,0.0075712470341506,0.0126562183043312,17.5,2
2026-05-07,28733.25,28662.5,1.0,0.0010015851173161,-0.0024623041250119,17.5,3
2026-05-08,28890.5,29334.75,1.0,0.0079546445704317,0.0153770270504145,17.5,4
2026-05-11,29342.75,29422.5,3.0,0.0002727141018756,0.0027178774995526,65.5,0
2026-05-12,29166.25,29151.25,1.0,-0.0087093210977993,-0.0005142930613294,17.5,1
2026-05-13,29260.75,29474.75,1.0,0.0037562711719052,0.0073135514298163,17.5,2
2026-05-14,29472.5,29691.25,1.0,-7.63365253310111e-05,0.0074221732123165,17.5,3
2026-05-15,29259.0,29175.75,1.0,-0.0145581610743905,-0.0028452783758843,17.5,4
2026-05-18,29332.75,29092.5,3.0,0.0053811812892556,-0.0081905037884275,65.5,0
2026-05-19,28911.25,28908.0,1.0,-0.0062301280398727,-0.0001124129880236,17.5,1
