day,p_open,p_close,gap_cal_days,overnight,intraday,closed_hours,dow
2025-04-09,4993.25,5498.0,1.0,-0.0046347054719425,0.1010864667300857,17.5,2
2025-04-10,5383.75,5299.0,1.0,-0.0207802837395416,-0.0157418156489436,17.5,3
2025-04-11,5292.25,5394.75,1.0,-0.0012738252500471,0.0193679436912466,17.5,4
2025-04-14,5488.25,5447.25,3.0,0.0173316650447195,-0.0074705051701362,65.5,0
2025-04-15,5449.25,5428.75,1.0,0.000367157740144,-0.0037619855943478,17.5,1
2025-04-16,5372.75,5304.0,1.0,-0.0103154501496661,-0.0127960541622074,17.5,2
2025-04-17,5329.5,5312.5,1.0,0.0048076923076922,-0.0031897926634768,17.5,3
2025-04-21,5261.0,5184.0,4.0,-0.0096941176470588,-0.0146360007603116,89.5,0
2025-04-22,5237.5,5325.75,1.0,0.0103202160493827,0.0168496420047732,17.5,1
2025-04-23,5447.75,5397.0,1.0,0.0229075717035158,-0.0093157725666559,17.5,2
2025-04-24,5407.25,5512.0,1.0,0.0018992032610709,0.0193721392574783,17.5,3
2025-04-25,5514.0,5549.5,1.0,0.0003628447024672,0.0064381574174827,17.5,4
2025-04-28,5564.75,5549.0,3.0,0.0027479953148932,-0.0028303158273058,65.5,0
2025-04-29,5534.0,5586.75,1.0,-0.0027031897639214,0.0095319840983014,17.5,1
2025-04-30,5498.5,5587.75,1.0,-0.0157963037544189,0.0162316995544238,17.5,2
2025-05-01,5644.0,5634.5,1.0,0.0100666636839514,-0.0016832034018426,17.5,3
2025-05-02,5687.0,5707.75,1.0,0.0093175969473777,0.0036486724107613,17.5,4
2025-05-05,5665.75,5672.5,3.0,-0.0073584161885156,0.0011913691920752,65.5,0
2025-05-06,5619.25,5624.75,1.0,-0.0093873953283384,0.0009787783067134,17.5,1
2025-05-07,5632.5,5659.0,1.0,0.0013778390150673,0.0047048379937859,17.5,2
2025-05-08,5691.75,5692.5,1.0,0.0057872415621134,0.0001317696666227,17.5,3
2025-05-09,5705.25,5678.5,1.0,0.0022397891963108,-0.0046886639498707,17.5,4
2025-05-12,5840.0,5869.0,3.0,0.0284406093158404,0.0049657534246574,65.5,0
2025-05-13,5864.25,5900.25,1.0,-0.0008093371954336,0.0061388924414886,17.5,1
2025-05-14,5918.25,5906.5,1.0,0.003050718189907,-0.0019853841929624,17.5,2
2025-05-15,5890.0,5939.0,1.0,-0.0027935325488868,0.0083191850594226,17.5,3
2025-05-16,5939.25,5972.5,1.0,4.20946287253976e-05,0.0055983499600118,17.5,4
2025-05-19,5921.25,5976.5,3.0,-0.0085809962327333,0.0093308000844416,65.5,0
2025-05-20,5966.5,5955.75,1.0,-0.0016732201121058,-0.001801726305204,17.5,1
2025-05-21,5921.75,5859.75,1.0,-0.0057087688368383,-0.0104698779921476,17.5,2
2025-05-22,5856.75,5860.5,1.0,-0.0005119672340969,0.000640286848508,17.5,3
2025-05-23,5788.0,5815.25,1.0,-0.0123709581093763,0.00470801658604,17.5,4
2025-05-27,5887.75,5933.5,4.0,0.0124672198099824,0.0077703706848966,89.5,1
2025-05-28,5941.75,5894.0,1.0,0.0013904103817308,-0.0080363529263264,17.5,2
2025-05-29,5948.25,5920.5,1.0,0.0092042755344416,-0.0046652376749464,17.5,3
2025-05-30,5902.25,5924.25,1.0,-0.0030825099231484,0.0037273920962344,17.5,4
2025-06-02,5905.0,5949.5,3.0,-0.0032493564586234,0.0075359864521591,65.5,0
2025-06-03,5950.5,5979.25,1.0,0.000168081351374,0.004831526762457,17.5,1
2025-06-04,5990.25,5977.5,1.0,0.0018396956139983,-0.0021284587454614,17.5,2
2025-06-05,5996.0,5953.75,1.0,0.003094939355918,-0.0070463642428285,17.5,3
2025-06-06,6001.5,6005.5,1.0,0.0080201553642662,0.0006665000416563,17.5,4
2025-06-09,6012.5,6008.75,3.0,0.0011655982016485,-0.0006237006237006,65.5,0
2025-06-10,6020.5,6041.25,1.0,0.0019554815893487,0.0034465575948841,17.5,1
2025-06-11,6051.25,6025.25,1.0,0.0016552865714876,-0.0042966329270811,17.5,2
2025-06-12,6017.5,6048.75,1.0,-0.0012862536824198,0.0051931865392604,17.5,3
2025-06-13,6004.25,5982.75,1.0,-0.0073568919198181,-0.003580796935504,17.5,4
2025-06-16,6019.75,6039.5,3.0,0.0061844469516527,0.0032808671456456,65.5,0
2025-06-17,6014.25,5988.75,1.0,-0.0041808096696746,-0.0042399301658561,17.5,1
2025-06-18,5987.75,5988.0,1.0,-0.0001669797537048,4.175191014987867e-05,17.5,2
2025-06-23,6018.0,6073.0,5.0,0.0050100200400802,0.0091392489199069,113.5,0
2025-06-24,6116.75,6143.75,1.0,0.0072040177836325,0.0044141087996076,17.5,1
2025-06-25,6156.75,6144.75,1.0,0.0021159715157681,-0.0019490802777439,17.5,2
2025-06-26,6167.0,6191.75,1.0,0.0036209772570079,0.0040132965785633,17.5,3
2025-06-27,6207.5,6219.0,1.0,0.0025437073525256,0.0018525976641159,17.5,4
2025-06-30,6246.5,6251.5,3.0,0.0044219327866217,0.0008004482510206,65.5,0
2025-07-01,6237.75,6246.0,1.0,-0.0021994721266895,0.0013225922808706,17.5,1
2025-07-02,6245.25,6274.0,1.0,-0.0001200768491834,0.0046034986589809,17.5,2
2025-07-07,6307.0,6270.75,5.0,0.0052598023589416,-0.0057475820516885,113.5,0
2025-07-08,6278.25,6271.5,1.0,0.0011960291831121,-0.0010751403655476,17.5,1
2025-07-09,6296.75,6307.5,1.0,0.0040261500438492,0.001707229920197,17.5,2
2025-07-10,6308.5,6323.75,1.0,0.0001585414189457,0.0024173733851153,17.5,3
2025-07-11,6295.25,6298.5,1.0,-0.0045068195295513,0.0005162622612286,17.5,4
2025-07-14,6292.0,6309.0,3.0,-0.001031991744066,0.0027018436109345,65.5,0
2025-07-15,6340.25,6283.0,1.0,0.004953241401173,-0.0090296123969875,17.5,1
2025-07-16,6297.5,6301.25,1.0,0.0023078147381823,0.000595474394601,17.5,2
2025-07-17,6304.75,6339.5,1.0,0.0005554453481451,0.0055117173559617,17.5,3
2025-07-18,6346.75,6335.0,1.0,0.0011436233141415,-0.0018513412376413,17.5,4
2025-07-21,6347.25,6346.75,3.0,0.0019337016574585,-7.877427232261258e-05,65.5,0
2025-07-22,6342.75,6345.0,1.0,-0.0006302438255799,0.0003547357218871,17.5,1
2025-07-23,6366.75,6393.5,1.0,0.0034278959810873,0.0042015156869674,17.5,2
2025-07-24,6404.0,6400.5,1.0,0.0016422929537811,-0.0005465334166145,17.5,3
2025-07-25,6406.25,6424.25,1.0,0.0008983673150535,0.002809756097561,17.5,4
2025-07-28,6430.5,6425.25,3.0,0.0009728762112308,-0.0008164217401446,65.5,0
2025-07-29,6439.0,6405.75,1.0,0.0021399945527411,-0.0051638453175959,17.5,1
2025-07-30,6406.75,6397.5,1.0,0.0001561097451507,-0.0014437897529948,17.5,2
2025-07-31,6438.75,6374.0,1.0,0.0064478311840563,-0.0100562997476217,17.5,3
2025-08-01,6300.75,6264.5,1.0,-0.0114919987449011,-0.005753283339285,17.5,4
2025-08-04,6308.0,6355.75,3.0,0.0069438901747944,0.0075697526949904,65.5,0
2025-08-05,6357.5,6324.0,1.0,0.0002753412264484,-0.0052693668895006,17.5,1
2025-08-06,6331.0,6369.5,1.0,0.0011068943706515,0.0060811878060338,17.5,2
2025-08-07,6402.75,6372.25,1.0,0.0052201899678154,-0.0047635781500137,17.5,3
2025-08-08,6387.0,6416.0,1.0,0.0023147239985876,0.004540472835447,17.5,4
2025-08-11,6414.75,6399.5,3.0,-0.000194825436409,-0.002377333489224,65.5,0
2025-08-12,6424.5,6466.75,1.0,0.0039065551996249,0.0065763872674915,17.5,1
2025-08-13,6485.5,6490.25,1.0,0.0028994471720724,0.0007324030529642,17.5,2
2025-08-14,6465.25,6486.25,1.0,-0.0038519317437695,0.0032481342562158,17.5,3
2025-08-15,6489.75,6468.0,1.0,0.0005396030063595,-0.00335143880735,17.5,4
2025-08-18,6468.0,6468.5,3.0,0.0,7.730364873226314e-05,65.5,0
2025-08-19,6464.75,6434.75,1.0,-0.0005797325500502,-0.0046405506786805,17.5,1
2025-08-20,6424.0,6414.0,1.0,-0.0016706165740705,-0.0015566625155666,17.5,2
2025-08-21,6385.25,6388.75,1.0,-0.0044823822887434,0.0005481382874594,17.5,3
2025-08-22,6403.5,6483.0,1.0,0.002308745842301,0.012415085500117,17.5,4
2025-08-25,6469.75,6456.25,3.0,-0.002043806879531,-0.0020866339503071,65.5,0
2025-08-26,6449.5,6480.75,1.0,-0.0010454985479186,0.0048453368478176,17.5,1
2025-08-27,6473.25,6494.75,1.0,-0.0011572734637195,0.0033213609855946,17.5,2
2025-08-28,6506.25,6514.5,1.0,0.001770660918434,0.0012680115273775,17.5,3
2025-08-29,6499.5,6473.5,1.0,-0.002302555836979,-0.0040003077159781,17.5,4
2025-09-02,6388.5,6426.0,4.0,-0.0131304549316444,0.0058699225170226,89.5,1
2025-09-03,6448.0,6460.5,1.0,0.0034235916588858,0.0019385856079403,17.5,2
2025-09-04,6464.75,6510.0,1.0,0.0006578438201376,0.0069994972736764,17.5,3
2025-09-05,6535.0,6488.75,1.0,0.0038402457757296,-0.0070772762050497,17.5,4
2025-09-08,6501.0,6506.5,3.0,0.0018878828742052,0.0008460236886633,65.5,0
2025-09-09,6505.5,6518.5,1.0,-0.0001536924613847,0.0019983091230497,17.5,1
2025-09-10,6544.5,6539.0,1.0,0.0039886476950219,-0.0008404003361601,17.5,2
2025-09-11,6558.25,6590.75,1.0,0.0029438752102768,0.004955590287043,17.5,3
2025-09-12,6589.25,6587.0,1.0,-0.0002275917004893,-0.0003414652653943,17.5,4
2025-09-15,6612.75,6619.0,3.0,0.0039092151206923,0.000945143850894,65.5,0
2025-09-16,6628.25,6612.25,1.0,0.0013974920682882,-0.0024139101572813,17.5,1
2025-09-17,6616.0,6606.75,1.0,0.0005671291920299,-0.0013981257557436,17.5,2
2025-09-18,6624.25,6635.0,1.0,0.0026488061452303,0.0016228252254972,17.5,3
2025-09-22,6708.75,6749.25,4.0,0.0111152976639035,0.0060368921185018,89.5,0
2025-09-23,6750.5,6716.0,1.0,0.0001852057636033,-0.0051107325383304,17.5,1
2025-09-24,6724.0,6695.0,1.0,0.0011911852293031,-0.0043129089827483,17.5,2
2025-09-25,6653.75,6663.0,1.0,-0.0061613144137415,0.0013901934999061,17.5,3
2025-09-26,6669.5,6697.5,1.0,0.0009755365450998,0.0041982157583027,17.5,4
2025-09-29,6720.5,6715.5,3.0,0.0034341172079133,-0.0007439922624804,65.5,0
2025-09-30,6707.0,6733.5,1.0,-0.0012657285384558,0.0039510958699866,17.5,1
2025-10-01,6707.5,6758.0,1.0,-0.0038612905621148,0.0075288855758479,17.5,2
2025-10-02,6773.75,6768.5,1.0,0.0023305711749037,-0.0007750507473703,17.5,3
2025-10-03,6774.5,6765.75,1.0,0.0008864593336781,-0.0012916082367702,17.5,4
2025-10-06,6785.25,6788.25,3.0,0.002882163839929,0.0004421355145352,65.5,0
2025-10-07,6795.5,6765.75,1.0,0.0010680219496925,-0.0043778971378117,17.5,1
2025-10-08,6770.75,6800.75,1.0,0.0007390163692124,0.0044308237639847,17.5,2
2025-10-09,6805.0,6780.25,1.0,0.0006249310737787,-0.0036370315944158,17.5,3
2025-10-10,6786.5,6593.5,1.0,0.0009217949190662,-0.0284388123480439,17.5,4
2025-10-13,6671.0,6693.75,3.0,0.0117540001516645,0.0034102833158446,65.5,0
2025-10-14,6631.25,6691.25,1.0,-0.0093370681605975,0.0090480678605089,17.5,1
2025-10-15,6727.25,6719.75,1.0,0.0053801606575751,-0.0011148686313129,17.5,2
2025-10-16,6734.0,6670.25,1.0,0.002120614606198,-0.0094668844668844,17.5,3
2025-10-17,6648.75,6703.5,1.0,-0.0032232674937221,0.0082346305696558,17.5,4
2025-10-20,6742.25,6772.25,3.0,0.0057805623927797,0.0044495531907005,65.5,0
2025-10-21,6772.25,6773.75,1.0,0.0,0.0002214921185721,17.5,1
2025-10-22,6770.75,6739.0,1.0,-0.0004428861413544,-0.0046892884835505,17.5,2
2025-10-23,6740.5,6775.25,1.0,0.0002225849532571,0.0051554039017875,17.5,3
2025-10-24,6814.75,6826.25,1.0,0.0058300431718387,0.0016875160497449,17.5,4
2025-10-27,6884.0,6907.75,3.0,0.0084599890130012,0.0034500290528762,65.5,0
2025-10-28,6922.75,6923.75,1.0,0.0021714740689804,0.0001444512657542,17.5,1
2025-10-29,6936.5,6933.5,1.0,0.0018414876331467,-0.0004324947740215,17.5,2
2025-10-30,6887.75,6860.25,1.0,-0.0065983990769452,-0.0039925955500708,17.5,3
2025-10-31,6899.5,6871.25,1.0,0.0057213658394372,-0.0040944996014203,17.5,4
2025-11-03,6903.75,6883.25,3.0,0.0047298526468984,-0.0029694006880318,65.5,0
2025-11-04,6811.75,6806.0,1.0,-0.0103875349580503,-0.0008441296289499,17.5,1
2025-11-05,6800.25,6821.75,1.0,-0.0008448427857772,0.0031616484688063,17.5,2
2025-11-06,6812.5,6752.75,1.0,-0.0013559570491442,-0.0087706422018348,17.5,3
2025-11-07,6710.0,6756.5,1.0,-0.0063307541372034,0.006929955290611,17.5,4
2025-11-10,6820.75,6857.25,3.0,0.0095093613557315,0.0053513176703441,65.5,0
2025-11-11,6848.25,6874.5,1.0,-0.0013124794925079,0.0038330960464352,17.5,1
2025-11-12,6887.25,6879.25,1.0,0.0018546803403884,-0.0011615666630367,17.5,2
2025-11-13,6842.0,6768.25,1.0,-0.0054148344659664,-0.0107790119847998,17.5,3
2025-11-14,6687.25,6755.0,1.0,-0.0119676430391902,0.0101312198586862,17.5,4
2025-11-17,6728.5,6697.0,3.0,-0.0039230199851961,-0.0046815783607044,65.5,0
2025-11-18,6659.5,6634.0,1.0,-0.0055995221741078,-0.0038291163000224,17.5,1
2025-11-19,6640.75,6662.75,1.0,0.001017485679831,0.0033128788163987,17.5,2
2025-11-20,6765.25,6560.5,1.0,0.0153840381223968,-0.0302649569491149,17.5,3
2025-11-21,6588.75,6626.0,1.0,0.004306074232147,0.0056535761715044,17.5,4
2025-11-24,6661.75,6720.0,3.0,0.005395412013281,0.0087439486621383,65.5,0
2025-11-25,6714.75,6781.25,1.0,-0.0007812499999999,0.0099035704977847,17.5,1
2025-11-26,6810.0,6829.25,1.0,0.0042396313364054,0.0028267254038178,17.5,2
2025-12-01,6818.25,6829.25,5.0,-0.001610718600139,0.0016133172001613,113.5,0
2025-12-02,6842.5,6840.0,1.0,0.0019401837683494,-0.000365363536719,17.5,1
2025-12-03,6827.5,6863.0,1.0,-0.001827485380117,0.0051995606005126,17.5,2
2025-12-04,6873.5,6866.75,1.0,0.0015299431735391,-0.0009820324434421,17.5,3
2025-12-05,6882.25,6879.0,1.0,0.0022572541595369,-0.0004722292854807,17.5,4
2025-12-08,6883.75,6855.75,3.0,0.0006905073411833,-0.0040675503904121,65.5,0
2025-12-09,6852.75,6847.75,1.0,-0.0004375888852423,-0.0007296340885045,17.5,1
2025-12-10,6842.75,6894.0,1.0,-0.0007301668431236,0.0074896788571845,17.5,2
2025-12-11,6863.5,6908.0,1.0,-0.0044241369306643,0.0064835725213083,17.5,3
2025-12-12,6894.0,6835.0,1.0,-0.0020266357845976,-0.008558166521613,17.5,4
2025-12-15,6865.5,6823.5,3.0,0.0044623262618872,-0.0061175442429538,65.5,0
2025-12-16,6812.5,6799.25,1.0,-0.0016120759141202,-0.0019449541284403,17.5,1
2025-12-17,6807.0,6731.5,1.0,0.0011398315990733,-0.0110915234317614,17.5,2
2025-12-18,6791.25,6774.75,1.0,0.0088761791576914,-0.0024295969077857,17.5,3
2025-12-22,6920.25,6931.75,4.0,0.0214768072622606,0.0016617896752284,89.5,0
2025-12-23,6933.0,6958.25,1.0,0.0001803296425866,0.0036420020193279,17.5,1
2025-12-26,6980.5,6980.0,3.0,0.003197643085546,-7.162810686911492e-05,65.5,4
2025-12-29,6952.25,6955.0,3.0,-0.0039756446991403,0.0003955553957351,65.5,0
2025-12-30,6952.5,6945.25,1.0,-0.0003594536304816,-0.0010427903631786,17.5,1
2025-12-31,6946.5,6896.5,1.0,0.0001799791224217,-0.0071978694306484,17.5,2
2026-01-02,6931.0,6904.25,2.0,0.0050025375190314,-0.0038594719376713,41.5,4
2026-01-05,6942.0,6943.25,3.0,0.0054676467393273,0.0001800633823105,65.5,0
2026-01-06,6951.25,6987.75,1.0,0.0011521981780866,0.0052508541629203,17.5,1
2026-01-07,6986.25,6962.75,1.0,-0.0002146613716861,-0.0033637502236536,17.5,2
2026-01-08,6953.25,6964.75,1.0,-0.0013644034325518,0.0016539028511846,17.5,3
2026-01-09,6972.5,7004.25,1.0,0.0011127463297317,0.0045536034420938,17.5,4
2026-01-12,6976.0,7015.75,3.0,-0.0040332655173644,0.005698107798165,65.5,0
2026-01-13,7021.5,7002.75,1.0,0.0008195845062894,-0.0026703695791497,17.5,1
2026-01-14,6974.25,6970.0,1.0,-0.0040698297097568,-0.0006093845216331,17.5,2
2026-01-15,7003.75,6984.0,1.0,0.0048421807747489,-0.0028199179011243,17.5,3
2026-01-16,6998.0,6977.75,1.0,0.0020045819014891,-0.0028936839096884,17.5,4
2026-01-20,6881.75,6833.25,4.0,-0.0137580165526136,-0.0070476259672321,89.5,1
2026-01-21,6859.25,6914.25,1.0,0.0038049244502982,0.0080183693552502,17.5,2
2026-01-22,6955.5,6944.75,1.0,0.0059659399067144,-0.0015455395011142,17.5,3
2026-01-23,6936.25,6943.75,1.0,-0.0012239461463695,0.0010812759055685,17.5,4
2026-01-26,6955.0,6980.0,3.0,0.0016201620162015,0.0035945363048166,65.5,0
2026-01-27,6994.5,7007.0,1.0,0.002077363896848,0.0017871184502109,17.5,1
2026-01-28,7027.0,6992.0,1.0,0.0028542885685742,-0.0049807883876475,17.5,2
2026-01-29,7017.0,6993.0,1.0,0.0035755148741418,-0.0034202650705429,17.5,3
2026-01-30,6976.75,6964.0,1.0,-0.0023237523237523,-0.0018274984770846,17.5,4
2026-02-02,6952.75,6997.75,3.0,-0.0016154508902929,0.006472259178023,65.5,0
2026-02-03,7013.75,6943.25,1.0,0.0022864492158194,-0.0100516841917661,17.5,1
2026-02-04,6944.5,6911.75,1.0,0.0001800309653259,-0.0047159622723018,17.5,2
2026-02-05,6844.25,6823.5,1.0,-0.0097659782254856,-0.0030317419731892,17.5,3
2026-02-06,6857.25,6945.0,1.0,0.0049461420092327,0.0127966750519523,17.5,4
2026-02-09,6928.0,6983.5,3.0,-0.0024478041756659,0.0080109699769053,65.5,0
2026-02-10,6992.0,6964.25,1.0,0.0012171547218442,-0.0039688215102975,17.5,1
2026-02-11,7009.0,6959.5,1.0,0.0064256739778152,-0.0070623484091881,17.5,2
2026-02-12,6981.75,6848.5,1.0,0.0031970687549391,-0.019085472839904,17.5,3
2026-02-13,6852.0,6853.5,1.0,0.000511060816237,0.0002189141856392,17.5,4
2026-02-17,6840.0,6863.0,4.0,-0.0019697964543663,0.0033625730994151,89.5,1
2026-02-18,6865.0,6893.25,1.0,0.0002914177473407,0.0041150764748725,17.5,2
2026-02-19,6874.25,6877.0,1.0,-0.0027563195880027,0.0004000436411244,17.5,3
2026-02-20,6849.5,6923.25,1.0,-0.0039988367020503,0.0107672092853492,17.5,4
2026-02-23,6921.0,6853.0,3.0,-0.000324991875203,-0.0098251697731541,65.5,0
2026-02-24,6846.25,6903.75,1.0,-0.0009849700860936,0.0083987584444038,17.5,1
2026-02-25,6938.25,6959.25,1.0,0.0049972840847365,0.003026699816236,17.5,2
2026-02-26,6951.5,6920.75,1.0,-0.0011136257499012,-0.0044235057181902,17.5,3
2026-02-27,6859.25,6883.75,1.0,-0.0088863201242639,0.0035718190764295,17.5,4
2026-03-02,6816.5,6886.25,3.0,-0.0097693844198293,0.0102325240225922,65.5,0
2026-03-03,6784.5,6825.0,1.0,-0.0147758213831911,0.0059694892770285,17.5,1
2026-03-04,6850.5,6869.0,1.0,0.0037362637362636,0.0027005328078242,17.5,2
2026-03-05,6846.5,6833.0,1.0,-0.0032755859659339,-0.0019718104140802,17.5,3
2026-03-06,6746.5,6739.0,1.0,-0.0126591541050783,-0.0011116875416883,17.5,4
2026-03-09,6692.25,6807.25,3.0,-0.0069372310431814,0.0171840561843923,65.5,0
2026-03-10,6802.25,6790.25,1.0,-0.0007345109993022,-0.0017641221654599,17.5,1
2026-03-11,6798.0,6776.75,1.0,0.0011413423658923,-0.0031259193880552,17.5,2
2026-03-12,6722.0,6678.75,1.0,-0.0080790939609695,-0.006434096994942,17.5,3
2026-03-13,6714.25,6634.25,1.0,0.0053153658993074,-0.0119149569944521,17.5,4
2026-03-16,6696.0,6703.0,3.0,0.0093077589780306,0.0010454002389486,65.5,0
2026-03-17,6739.75,6721.5,1.0,0.0054826197225124,-0.0027078155717942,17.5,1
2026-03-18,6691.5,6626.0,1.0,-0.0044632894443205,-0.0097885376970784,17.5,2
2026-03-19,6568.5,6611.0,1.0,-0.0086779354059765,0.0064702747963767,17.5,3
2026-03-23,6653.25,6625.25,4.0,0.0063908637119951,-0.0042084695449592,89.5,0
2026-03-24,6590.75,6608.0,1.0,-0.0052073506660126,0.0026173045556272,17.5,1
2026-03-25,6671.75,6645.5,1.0,0.009647397094431,-0.0039344999437929,17.5,2
2026-03-26,6589.0,6524.25,1.0,-0.0085019938304115,-0.0098269843678858,17.5,3
2026-03-27,6488.0,6402.0,1.0,-0.0055561941985668,-0.0132552404438964,17.5,4
2026-03-30,6463.0,6383.25,3.0,0.0095282724148704,-0.012339470833978,65.5,0
2026-03-31,6463.5,6572.25,1.0,0.012571965691458,0.0168252494778371,17.5,1
2026-04-01,6609.75,6620.5,1.0,0.0057058085130663,0.0016263852641931,17.5,2
2026-04-02,6532.25,6622.25,1.0,-0.0133298089268182,0.0137777947874009,17.5,3
2026-04-06,6630.75,6652.0,4.0,0.0012835516629543,0.0032047656750744,89.5,0
2026-04-07,6629.5,6652.0,1.0,-0.0033824413710162,0.0033939211101892,17.5,1
2026-04-08,6828.25,6823.25,1.0,0.0264957907396272,-0.0007322520411525,17.5,2
2026-04-09,6810.75,6862.0,1.0,-0.0018319715678012,0.00752486877363,17.5,3
2026-04-10,6877.75,6853.25,1.0,0.0022952491984844,-0.0035622114790447,17.5,4
2026-04-13,6836.75,6920.5,3.0,-0.0024076168241344,0.0122499725746882,65.5,0
2026-04-14,6941.0,7003.75,1.0,0.0029622137128819,0.0090404840801037,17.5,1
2026-04-15,7015.75,7057.0,1.0,0.0017133678386578,0.0058796279799022,17.5,2
2026-04-16,7069.25,7076.5,1.0,0.0017358650984837,0.0010255684832196,17.5,3
2026-04-17,7121.75,7162.0,1.0,0.0063944040132835,0.0056517007757923,17.5,4
2026-04-20,7150.5,7147.0,3.0,-0.0016056967327562,-0.0004894762604014,65.5,0
2026-04-21,7155.25,7095.25,1.0,0.0011543304883168,-0.0083854512420949,17.5,1
2026-04-22,7147.0,7167.25,1.0,0.0072936119234698,0.0028333566531411,17.5,2
2026-04-23,7154.0,7138.0,1.0,-0.0018486867348006,-0.0022365110427732,17.5,3
2026-04-24,7158.75,7195.75,1.0,0.002906976744186,0.0051685000873058,17.5,4
2026-04-27,7185.5,7204.5,3.0,-0.0014244519334328,0.0026442140421683,65.5,0
2026-04-28,7163.5,7169.25,1.0,-0.0056908876396696,0.0008026802540657,17.5,1
2026-04-29,7158.5,7172.5,1.0,-0.001499459497158,0.0019557169798141,17.5,2
2026-04-30,7189.75,7242.0,1.0,0.0024050191704425,0.0072672902395771,17.5,3
2026-05-01,7263.75,7257.25,1.0,0.0030033140016569,-0.0008948545861297,17.5,4
2026-05-04,7247.25,7227.0,3.0,-0.0013779324124151,-0.0027941633033219,65.5,0
2026-05-05,7267.5,7287.5,1.0,0.0056039850560398,0.002751977984176,17.5,1
2026-05-06,7329.75,7385.75,1.0,0.0057975986277873,0.0076400968655139,17.5,2
2026-05-07,7397.75,7357.75,1.0,0.0016247503638764,-0.0054070494407083,17.5,3
2026-05-08,7395.5,7419.0,1.0,0.0051306445584586,0.0031776080048677,17.5,4
2026-05-11,7414.75,7438.75,3.0,-0.000572853484297,0.0032367915303954,65.5,0
2026-05-12,7411.5,7422.25,1.0,-0.0036632498739707,0.0014504486271336,17.5,1
2026-05-13,7423.0,7469.75,1.0,0.0001010475260196,0.0062979927253132,17.5,2
2026-05-14,7486.0,7526.75,1.0,0.0021754409451453,0.0054434945231098,17.5,3
2026-05-15,7451.25,7422.0,1.0,-0.0100308898262861,-0.0039255158530447,17.5,4
2026-05-18,7436.75,7423.25,3.0,0.0019873349501482,-0.0018153091068007,65.5,0
2026-05-19,7386.25,7372.75,1.0,-0.0049843397433738,-0.001827720426468,17.5,1
2026-05-20,7394.5,7446.25,1.0,0.0029500525584076,0.0069984447900466,17.5,2
2026-05-21,7418.25,7469.0,1.0,-0.0037602820211516,0.0068412361405991,17.5,3
2026-05-22,7501.75,7488.75,1.0,0.0043847904672646,-0.0017329289832372,17.5,4
2026-05-26,7533.75,7538.5,4.0,0.0060090135202803,0.0006304961008793,89.5,1
2026-05-27,7543.0,7539.5,1.0,0.0005969357299198,-0.0004640063635158,17.5,2
2026-05-28,7535.5,7581.75,1.0,-0.0005305391604217,0.0061376152876384,17.5,3
2026-05-29,7587.75,7597.5,1.0,0.0007913740231477,0.0012849658989819,17.5,4
2026-06-01,7578.0,7614.0,3.0,-0.0025666337611056,0.004750593824228,65.5,0
2026-06-02,7599.25,7623.75,1.0,-0.001937220908852,0.0032240023686547,17.5,1
2026-06-03,7610.75,7572.75,1.0,-0.0017051975733727,-0.0049929376211279,17.5,2
2026-06-04,7545.75,7599.0,1.0,-0.0035654154699416,0.0070569525892059,17.5,3
2026-06-05,7543.75,7398.75,1.0,-0.0072706935123042,-0.0192212096106048,17.5,4
2026-06-08,7467.0,7414.0,3.0,0.0092245311708059,-0.0070978974152939,65.5,0
2026-06-09,7459.0,7391.0,1.0,0.0060695980577285,-0.009116503552755,17.5,1
2026-06-10,7355.0,7271.25,1.0,-0.0048707887971857,-0.011386811692726,17.5,2
2026-06-11,7305.0,7393.0,1.0,0.004641567818463,0.0120465434633811,17.5,3
2026-06-12,7412.25,7433.75,1.0,0.002603814419045,0.0029006037303112,17.5,4
2026-06-15,7543.75,7564.5,3.0,0.0147973768286531,0.0027506213753107,65.5,0
